DATE,AED,AFN,ALL,AMD,ANG,AOA,ARS,ATS,AUD,AWG,AZN,BAM,BBD,BDT,BEF,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CSJ,CUC,CVE,CYP,CZK,DDM,DEM,DJF,DKK,DOP,DZD,EEK,EGP,ERN,ESP,ETB,EUR,FIM,FJD,FRF,GBP,GEL,GHS,GIP,GMD,GNF,GRD,GTQ,GYD,HKD,HNL,HRD,HUF,IDR,IEP,ILS,INR,IQD,IRR,ISK,ITL,JMD,JOD,JPY,KES,KGS,KHR,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LTL,LUF,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MTL,MUR,MVR,MWK,MXN,MYR,MZN,NGN,NIO,NLG,NOK,NPR,NZD,OMR,PEN,PGK,PHP,PKR,PLN,PTE,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SIT,SKK,SLE,SOS,SRD,SSP,STN,SUR,SYP,SZL,THB,TJS,TMT,TND,TOP,TRL,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UYW,UZS,VED,VES,VND,VUV,WST,XAF,XCD,XDR,XOF,XPF,YDD,YER,YUN,ZAR,ZMW,ZWL
2007-09,3.672500913774295,49.84,86.88,335.79,,74.986,3.13,,1.1812442689257363,1.79,0.8512,1.37938500599478,2,68.7083,,1.3794,0.3760000449866845,1111.6,1,1.5115323282103799,7.76,1.9042331450444376,1,39.735,6.178639833610687,0.2149,2,1.0253570673263763,499.2369,1.1845470331893335,516.2890771499835,7.524694565839236,2107.4575851573513,518.565,,,77.761,0.411895543290222,19.846646268405138,,,177.721,5.357506437849782,33.553,67.6712,11.0331,5.5776,15.375,,9.0381,0.7190547596336709,,1.56961230576048,,0.49572591395022403,1.658,0.9384,0.492295574262787,19.0691,3898.9422,,7.74658,203.75,7.781633333333332,18.8951,5.136955,182.17465564765357,9301.658878334207,,4.078123758944039,40.31119087183292,1234,9318.463378940347,63.64475035123076,0.705268354608929,70.26725,0.708998610362724,115.00809658442842,66.9711,36.8994,4075,346.969285563157,930.1045923630786,0.2806555264036387,0.83333,122.0315387876406,9620,1507.5,113.35183827620635,61.5,2.439,,0.497,1.251301367027916,7.9591,11.5075,1836.13,43.1582,5.5363,1184.26,7.9889,25.832,0.302343159486017,30.770503632268635,12.8,139.8,11.027238571582009,3.4714558952693912,25.77,125.644,18.6719,1.79,5.627237446990362,64.85623907743178,1.3924139432208231,0.3845000128339422,3.086,2.94117647058824,45.063,60.629893094603105,2.724775012320765,,5045,3.6400001946765337,2.3669,55.6768,25.203940211536445,546.761426,3.750003018450824,7.66871165644172,7.1878,2.0381,6.68040230948803,1.5115231646708893,,23.879,2.98363,,2.745,,13.74341,,11.225,6.87,34.26945751698576,3.4445,,1.2515,1.95579894386857,1.256975,1.2077,6.307569539392691,32.988499999999995,1229.89,5.05,1752.09,1,,23.1,,2.147,2.1445999999999996,16105,99.76,2.56344527044348,462.625714084209,2.7,0.642405,462.625714084209,84.1608717116863,,199.07,,7.09904733979116,3.88,30000
2007-10,3.672499758108491,49.96,84.93,325.09,,75.0003,3.122,,1.1131622142917816,1.79,0.8492,1.35379663597979,2,68.6797,,1.3538,0.37599997302789295,1134.75,1,1.4666305704612081,7.72,1.804565198580558,1,39.32,5.982220570434594,0.2151,2,0.9755041299084356,497.281,1.1746780088398898,501.44245442329753,7.5028338919875095,2000.4423066424617,518.94,,,76.536,0.404187381269957,19.22391486608252,,,177.721,5.239039106261939,33.6751,67.1991,10.8431,5.5028,15.375,,9.0413,0.7029038695372105,,1.53657037492317,,0.48942798340584515,1.6225,0.9468,0.482253086419753,19.4488,4096.3325,,7.68483,203.25,7.754469565217392,18.8951,5.106691,176.2915162504521,9107.060231178246,,4.013867049066049,39.5191536521884,1232,9324.88964479977,60.678681902942344,0.692185228767218,71.0493,0.708998610362724,115.78873560346813,67.1144,34.9954,4048,340.532809579844,915.843545943262,0.2789334011043485,0.83333,120.83092751493213,9607,1507.5,113.03090256109321,61.5,2.3979,,0.488,1.2399910668711407,7.8353,11.4721,1804.56,42.4669,5.4777,1177.51,7.9828,25.5,0.297176820208024,30.185812593135687,12.8,139.8,10.823555510317542,3.378300214228497,25.76,123.0988,18.7494,1.79,5.409688363063392,63.72665512933118,1.3160901631912965,0.3845001881339706,2.9975,2.85714285714286,43.947,60.68537491501074,2.6010764834374056,,4840,3.6400004206166776,2.3094,53.4866,24.886496657581457,545.859977,3.750002021153928,7.66871165644172,7.9934,2.0352,6.452523563247705,1.4666305704612081,,23.15,2.98676,,2.745,,13.75326,,11.225,6.54,33.95143125043504,3.4466,,1.2363,1.91864927091328,1.193835,1.17445,6.309536408726221,32.547272727272734,1167,5.05,1735.45,1,,22,,2.147,2.144599999999999,16100,97.53,2.52016129032258,454.043746106458,2.7,0.636179,454.043746106458,82.599640063681,,199.14,,6.7593489403569285,3.79,30000
2007-11,3.6724996863203816,49.88,82,305.33,,75.015,3.125,,1.113313308933214,1.79,0.8471,1.32499830634781,2,68.6026,,1.325,0.3760000839002118,1144.31,1,1.4474318928665486,7.68,1.7677098851407929,1,39.675,5.932478484439042,0.2153,2,0.9671237720658559,502.8539,1.1238276226984272,507.1142625060068,7.423321626028891,2047.70649758841,499.21,,,74.817,0.395397572258906,18.220816502439856,,,177.721,5.076964539953255,33.6501,66.7601,10.6021,5.5197,15.375,,9.0442,0.6810774931384119,,1.54798761609907,,0.4829214770113149,1.621,0.9572,0.483933410762679,21.342,4195.0878,,7.67231,202.75,7.777438095238095,18.8951,4.962455,173.14403594825157,9264.27693345945,,3.9133671120979114,39.42502401605432,1220,9299.506735612533,60.78405987534563,0.677460876634374,71.20405,0.708998610362724,111.07186527263208,64.4244,34.6869,4002,333.288903190841,916.9777322652036,0.27557047956399905,0.83333,120.71901057789054,9465,1507.5,110.49956902899712,59.5,2.3315,,0.474,1.2180760186700843,7.6943,11.2612,1771.67,41.5888,5.4056,1171.82,8.0223,25.036,0.290706125178058,29.97229418888423,12.8,139.93,10.880187741826013,3.3565473714414007,24.62,118.8568,18.8248,1.79,5.415421963814389,63.4924189906194,1.3118169276128102,0.38450001002086265,2.9965,2.89519397799653,42.798,60.979420215457566,2.488500688205876,,4730,3.6400002554632347,2.3681,57.4448,24.452952014837187,545.28711,3.749999937939786,7.66283524904215,7.9931,2.0315,6.327540248761847,1.4467145511538775,,22.638,2.98284,,2.745,,14.094,,11.225,6.745,33.633745782730315,3.46,,1.2179,1.91607587660471,1.184741,1.17435,6.307343929736934,32.3275,1170.71,5.05,1738.685,1,,21.85,,2.147,2.144599999999999,16125,98.65,2.55819902788437,444.385204254454,2.7,0.62886,444.385204254454,80.8425580922702,,199.24,,6.705477294989451,3.76,30000
2007-12,3.672497246577445,49.72,82.89,304.22,,75.023,3.129,,1.1459531912568275,1.79,0.8453,1.32859860063854,2,68.5761,,1.3312,0.37599978033438675,1119.54,1,1.4489416339193808,7.62,1.787234105539729,1,39.415,6.032485316633599,0.215,2,1.0021601806059464,502.986,1.1397206255813281,499.25425639636063,7.366861830494632,2016.572855328851,498.1,,,75.051,0.3977882970683,18.040328151905463,,,177.721,5.121670289226129,34.1666,66.8299,10.6382,5.5038,15.375,,9.2007,0.6865481407333842,,1.55110904296572,,0.49523316912129844,1.5916,0.9599,0.499151442547669,22.5394,4181.7293,,7.63082,203.5,7.798334999999999,18.8951,4.985456,173.79213572756876,9338.939675210575,,3.9041990629697096,39.42700156717294,1215,9368.125117901509,62.25220715463055,0.679301677875144,70.3966,0.708998610362724,112.32847072740735,62.675,35.4988,3999,334.194518035459,930.684685939844,0.2740368402693929,0.83333,120.76053506956049,9346,1507.5,109.0256004676528,62.5,2.3572,,0.484,1.226799818904089,7.7132,11.3192,1786.69,41.6564,5.4442,1169.97,8.0341,25.288,0.291621708319967,29.05139138080034,12.8,140.32,10.846809764788926,3.3350007079383417,23.82,117.968,18.903,1.79,5.500763239468792,63.629415326510845,1.3013138206693178,0.3845001745242983,2.996,2.83687943262411,41.401,61.22062824067871,2.47143320086189,,4875,3.6399985887310016,2.4564,53.7267,24.57496823263531,544.220278,3.749998339952942,7.66283524904215,7.9981,2.0526,6.482534022251661,1.4495095522234118,,22.87,2.9776,,2.745,,14.36234,,11.225,6.81,33.19145985416134,3.4649,,1.2207,1.88679245283019,1.17331,1.1708,6.305352266266527,32.4115,1132.09,5.05,1697.34,1,,21.5,,2.147,2.1445999999999996,16114,99.86,2.55819902788437,445.592690713946,2.7,0.632812,445.592690713946,81.0622240336933,,199.54,,6.844623490787713,3.84,30000
2008-01,3.6724969227173525,49.5,82.61,306.84,,75.037,3.138,,1.134437624720123,1.79,0.8451,1.31528581035642,2,68.58,,1.3153,0.3759998251735384,1157.08,1,1.431498176959989,7.58,1.772972724841891,1,39.395,6.113890558385026,0.215,2,1.0124044163234063,535.0228,1.1005679612179344,481.1138492248834,7.24780932133723,1979.9496050494122,496.84,,,74.453,,17.70171555884735,,,177.721,5.062440617940909,34.1043,66.597,10.5425,5.5408,15.375,,9.239,0.6794793773489041,,1.52462265589267,,0.5077087999182555,1.587,0.9692,0.501454217229967,22.3436,4282.9054,,7.77983,202.75,7.804376190476192,18.8951,4.896241,174.10941438141742,9406.353189870912,,3.7509052553586666,39.37271834845659,1212,9280.771898757179,64.30377266501418,0.672494956287828,71.59295,0.708998610362724,107.86089502380477,70.5611,36.1037,3996,330.845830531271,942.3859117464534,0.27310894943698477,0.83333,120.35904063607524,9215,1507.5,108.21848716647797,63.5,2.337,,0.476,1.2199745281984586,7.6489,11.2817,1780.4,41.4747,5.3992,1171.77,8.0355,25.188,,28.490026422973248,12.8,140.45,10.910016344699432,3.2683916674375357,24.25,117.98,18.9812,1.79,5.407428717916999,63.371852722122824,1.2964346857500797,0.3844997513174219,2.9335,2.83687943262411,40.65,61.220644642985306,2.4551715404112042,,4700,3.639997791901239,2.4904,55.5812,24.4957092207774,542.924286,3.7499991387676146,7.66283524904215,7.9973,2.0355,6.4172695271636515,1.431498176959989,,22.73,2.97474,,2.745,,14.61956,,11.225,7.43,32.93874080203147,3.4677,,1.209,1.86741363211951,1.170474,1.1708,6.307751214415532,32.35857142857143,1171.9,5.05,1726.045,1,,21.026,,2.147,2.144599999999999,16091,97.41,2.52016129032258,441.127774041695,2.7,0.626855,441.127774041695,80.2499663752522,,199.55,,6.994538944146698,3.82,30000
2008-02,3.672502688199209,49.48,82.58,307.81,,75.038,3.141,,1.0957717342063613,1.79,0.8433,1.28952990044175,2,68.5798,,1.2895,0.3760002198659603,1162.5,1,1.4107582649972858,7.54,1.7316050357627495,1,39.925,6.462552037111227,0.2147,2,0.999086575919861,551.3565,1.0911775432432587,467.2172591951311,7.165896647779319,1903.3684903905073,496.11,,,72.922,,17.210007555379384,,,177.721,5.054898938901769,33.9526,66.0615,10.2935,5.4792,15.375,,9.3356,0.6781463998085457,,1.48257968865827,,0.5092539126573246,1.554,0.9727,0.504159314343333,21.8805,4379.1485,,7.69325,202.5,7.796339999999999,18.8952,4.823034,177.69013401090766,9181.158185070046,,3.6084296694584594,39.72953191585831,1210,9315.625654312693,66.48520094922394,0.659326168655634,71.23455,0.709018718094158,107.13907583779735,68.9777777777778,36.3299,3991,324.367211709633,944.3718892004954,0.27337234703341123,0.83333,120.32003851887093,8957,1507.5,107.86330694815972,62.5,2.2869,,0.465,1.2187621350571558,7.5163,11.1893,1841.53,40.4959,5.3624,1171.82,8.0117,25.288,,28.011678347628663,12.8,140.48,10.76777361260307,3.2233388343006393,24.35,117.95,19.0548,1.79,5.3894880547883615,63.72638982955696,1.2561636437350499,0.3845003599390242,2.8865,2.8328611898017,40.36,61.22072382132646,2.418584531044734,,4610,3.640002383531469,2.4496,54.9681,24.50614840345367,544.225632,3.75000282342178,7.66283524904215,7.9909,2.0142,6.352617400058247,1.4113479540451634,,21.696,2.97314,,2.745,,14.6195,,11.225,7.725,32.591871297167394,3.4529,,1.1908,1.86323830817962,1.189248,1.19345,6.3007874791047245,31.612499999999994,1173.24,5.05,1692.18,1,,20.849,,2.147,2.1445999999999996,16050,94.43,2.48632521133764,432.489615612844,2.7,0.620904,432.489615612844,78.6785125601635,,199.63,,7.651196349335658,3.75,30000
2008-03,3.672501440942212,49.52,78.29,307.25,,75.063,3.148,,1.0825117316353143,1.79,0.8319,1.23692764988616,2,68.58,,1.2369,0.376000104146698,1179.23,1,1.385499651470783,7.45,1.7045686399776752,1,39.985,6.55367027201348,0.2145,2,1.0030673460757569,553.9984,1.011819484370306,442.9421863939336,7.075215126491598,1846.3145407015825,494.66,,,69.806,,16.249155977200548,,,177.721,4.80630432874869,34.0506,65.303,9.88727,5.4424,15.375,,9.4916,0.644590075919101,,1.49655791679138,,0.49960032381643815,1.476,0.9747,0.502891626854413,19.4618,4434.3395,,7.60061,204.25,7.781285714285715,18.8982,4.593981,167.56401061853137,9184.953358896339,,3.510851228372611,40.320467358160776,1206,9044.001477149734,71.60392786272331,0.632431065013914,70.9413,0.709018718094158,100.69478098995201,62.8478,36.4091,3995,311.135688084999,979.3809181487856,0.2690167159061913,0.83333,120.65577278141724,8747,1507.5,107.72612237873165,62.63,2.1891,,0.445,1.1839344419733548,7.2582,10.6054,1664.01,38.786,5.2209,1168.17,8.0157,24.422,,26.5587948751135,12.8,140.48,10.732802191388126,3.1872387632077617,24.31,117.9,19.1337,1.79,5.147124464351528,64.73305208384852,1.247116558424293,0.38450000273044943,2.7445,2.79329608938547,41.868,61.33590639715953,2.2793737571884294,,4395,3.6400006677034775,2.3563,52.1275,23.73541291859273,544.100632,3.7499999429156015,7.66283524904215,7.9827,2.0301,6.068252745518288,1.3855234775912217,,20.645,2.97096,,2.745,,14.74232,,11.225,8.1,31.508306896964747,3.4351,,1.1488,1.8348623853211,1.23789,1.30955,6.3113736742733515,30.577142857142857,1236.82,5.05,1693.515,1,,20.345,,2.147,2.144599999999999,15960,95.48,2.5062656641604,414.847584113332,2.7,0.608088,414.847584113332,75.4690741209209,,199.66,,7.986860680118904,3.67,30000
2008-04,3.6726135463631446,50.02,78.94,306.82,,75.019,3.144,,1.0756823462360172,1.79,0.8292,1.25857786357786,2,68.58,,1.2586,0.3759999767034304,1173.08,1,1.3647848861430072,7.35,1.6923073088746903,1,40.46,6.464478112459011,0.214,2,1.013885476473224,557.9771,1.0130546085218857,446.43325943331183,7.001331154195416,1796.7078511408297,494.275,,,70.556,,15.915955233756437,,,177.721,4.737408624810718,34.1056,63.848,10.0689,5.365,15.375,,9.5315,0.6349437144623672,,1.50217815832958,,0.5048260574852729,1.462,0.9845,0.508440105755542,20.1166,4511.1299,,7.47811,204,7.791013636363635,18.9714,4.665224,161.02852124029076,9208.629637380905,,3.5196799964788554,39.997253122416936,1202,9029.850516553537,74.04713699713855,0.643500643500644,71.21625,0.709018718094158,102.53042908089661,62.1356,36.4426,3997,316.581563706564,987.1125513939747,0.26574240728545345,0.83333,120.49672792257557,8735,1507.5,107.81562160555727,63,2.2124,,0.449,1.1808021964942808,7.3656,10.3708,1634.72,39.423,5.2866,1164.94,8.0267,24.056,,25.817112654501905,12.8,140.52,10.512802665592497,3.1621338123911826,24.23,117.87,19.2103,1.79,5.0561470761658756,64.161328571103,1.2663999966516366,0.38449963098181666,2.8,2.75103163686382,42.192,63.73674098401464,2.183536297967783,,4120,3.6399983934739093,2.3635,51.4607,23.519457430928313,543.600632,3.7499987546309783,7.66283524904215,7.9721,2.0381,5.950613318686277,1.364481027681961,,20.712,2.96982,,2.745,,14.73593,,11.225,7.595,31.58068917171352,3.4302,,1.1701,1.84740439682246,1.295496,1.288,6.306329018254251,30.355454545454553,1201.15,5.05,1681.845,1,,19.949,,2.147,2.144599999999999,15967,95.54,2.49438762783737,422.108751608752,2.7,0.615847,422.108751608752,76.7900257400258,,199.67,,7.776587617751253,3.47,30000.00000003
2008-05,3.6725004462318886,49.8,78.65,305.52,,75.009,3.079,,1.0533884971270198,1.79,0.8248,1.26117487748259,2,68.5498,,1.2612,0.3760001005016043,1179.45,1,1.3666328940712957,7.26,1.6594908068473189,1,42.585,6.417827629383713,0.2134,2,0.998738809677252,558.8632,1.0443218498529625,470.5553207557411,6.974106738917886,1777.730949646582,519.67,,,70.905,,16.13254216847182,,,177.721,4.796618871124775,34.1725,62.9071,10.1047,5.7572,15.375,,9.5678,0.6431047542589939,,1.48235991698784,,0.5086912704038433,1.444,0.9974,0.506713959969597,20.6421,4490.9442,,7.43398,203,7.798945454545457,18.9177,4.677703,158.7104701929356,9292.093661781066,,3.371854815379216,42.092798524115864,1198,9204.348898503304,75.13231779412574,0.644828475625484,71.38765,0.709219858156028,104.26474794795904,62.0288888888889,36.2891,4022,317.234814289399,1034.0913816670625,0.26604721744179277,0.83333,120.55095200534568,8671,1507.5,107.80090895926742,63.5,2.2157,,0.449,1.1901498867237428,7.3847,10.2543,1621.45,39.4412,5.2936,1161.37,8.0378,24.057,,27.2416741605517,12.8,140.5,10.433559347614167,3.217544475879466,24.14,117.83,19.2899,1.79,5.059739162952576,67.51819356598843,1.2871257437325603,0.3845001276604278,2.843,2.72851296043656,43.882,67.77236245261616,2.18790543109887,,4080,3.640001740067963,2.3376,53.0883,23.72764470118613,542.850632,3.7500008764561352,7.66283524904215,7.9745,2.03005,5.992993268175651,1.366334067364927,,19.444,2.9707,,2.745,,14.71332,,11.225,7.61,32.04277490820396,3.431,,1.1777,1.83553597650514,1.242736,1.2096,6.252443369104805,30.58104545454546,1197.17,4.852,1628.24,1,,19.745,,2.147,2.144599999999999,16086,95.68,2.4869435463815,422.979752385866,2.7,0.617022,422.979752385866,76.9484782047976,,199.74,,7.618040211933578,3.41,580000000.000001
2008-06,3.672498709928763,49.82,77.17,302.65,,75.022,3.005,,1.0515272273748575,1.79,0.8116,1.24069398629789,2,68.5297,,1.2407,0.3759998488813171,1194.46,1,1.367628253066269,7.17,1.6186235440289078,1,42.95,6.593921478244117,0.2125,2,1.0167321488081957,554.5686,1.0381274645755718,493.6122907922169,6.8983626965671805,1725.7704860475408,519.55,,,70.018,,15.633701152391113,,,177.721,4.79359051364561,34.3477,61.8851,9.88696,5.3236,15.375,,9.6081,0.6430109924536684,,1.49298297999403,,0.5092001382302234,1.418,1.0212,0.502083647135613,20.651,4545.1535,,7.53104,204,7.807309523809524,18.8968,4.594968,155.9208388056778,9299.848853412872,,3.362300695353621,42.819994665557445,1195,9252.9372929732,79.1285550984614,0.634356762243085,71.71325,0.709219858156028,106.90475348667549,64.6944444444444,35.9283,4092,312.083069018016,1029.323731123974,0.26537004288800176,0.83333,120.70475124011979,8690,1507.5,107.81589822144149,63.5,2.1938,,0.447,1.1935196747770975,7.2863,9.9214,1585.04,38.8456,5.2723,1158.12,8.036,23.474,,27.331357627449307,12.8,140.51,10.329202288360168,3.2583237050967617,24.05,117.8,19.3672,1.79,5.135938717520509,68.60188003441577,1.3128320712678943,0.3844999165490631,2.966,2.65957446808511,44.756,67.36612387743233,2.1675355446692723,,3975,3.639997043763825,2.3066,50.0117,23.636906316123888,543.600632,3.750000001747917,7.66283524904215,7.9663,2.0571,6.022442512855131,1.367628253066269,,19.247,2.9698,,2.745,,14.6284,,11.225,7.815,33.151678328092075,3.4308,,1.162,1.84672206832872,1.228367,1.22155,6.173988701999193,30.37047619047619,1180.9,4.8489,1619.48,1,,19.418,,2.147,2.144599999999999,16514,94.48,2.50941028858218,416.110758690687,2.7,0.612139,416.110758690687,75.6988708449632,,199.79,,7.928475461546133,3.19,11000000000
2008-07,3.672498627663496,50.06,78.01,300.97,,75.016,3.024,,1.039029979522557,1.79,0.809,1.25285375696624,2,68.52,,1.2529,0.3759998542512216,1189.39,1,1.3588170501430188,7.09,1.5917130444659398,1,42.485,6.4347164447367575,0.2114,2,1.0130998547160635,559.29,1.0262558316646393,502.2410344108295,6.837633475500067,1783.0922352675643,551.57,,,70.733,,14.92021568235372,,,177.721,4.730718856045719,34.5111,61.335,10.0209,5.2969,15.375,,9.6523,0.6341533548525871,,1.51722045213169,,0.502838626412515,1.408,1.0649,0.504922999242616,20.9382,4578.8794,,7.42903,204.25,7.800086363636364,18.8952,4.633084,147.06340701034608,9163.45442272015,,3.371129609438282,42.83652520766604,1191,9192.694158109212,78.42304131042637,0.64057395426302,71.85165,0.709219858156028,106.80871196739272,67.3183333333333,35.1368,4107,315.141726987381,1019.116994168052,0.26528252523716217,0.83333,120.30344763566684,8604,1507.5,107.64208075597884,63.5,2.2154,,0.451,1.1848910501582257,7.3204,9.7114,1574.36,39.2507,5.3032,1155.35,8.0369,22.7,,26.717358853621068,12.8,140.52,10.215522950406442,3.2499465649895285,23.87,117.76,19.4474,1.79,5.104099540875559,68.69566666044588,1.3241178099809399,0.38449967114356903,2.814,2.62123197903014,44.14,70.85017353530428,2.0678815310361127,,4000,3.63999981267494,2.2644,49.3962,23.34838777947958,545.6689,3.750000674692622,7.66283524904215,7.9729,2.0698,5.998095222335416,1.3588170501430188,,19.491,2.96997,,2.745,,14.60178,,11.225,7.33,33.509679698767506,3.4281,,1.1739,1.87652467629949,1.207248,1.1592,6.216712934727513,30.41409090909091,1164.08,4.8451,1640.665,1,,19.195,,2.147,2.144599999999999,16495,95.7,2.5490695895998,420.188969316508,2.7,0.616948,420.188969316508,76.4407789379284,,199.81,,7.619863774010476,3.51,69000000000
2008-08,3.672499520292534,50.14,82.66,303.33,,75.025,3.01,,1.134038386007066,1.79,0.8134,1.32733627417713,2,68.52,,1.3273,0.3759995073328221,1178,1,1.403466966736351,7.04,1.6094351914217346,1,43.785,6.537638184897281,0.2111,2,1.0538814714730083,558.91,1.0840094147729344,516.6906722913905,6.850726719843899,1850.2797775255128,552.64,,,74.65,,16.251037770718305,,,177.721,4.986937852083208,34.9662,60.9204,10.6295,5.3572,15.375,,9.6726,0.6685441550058276,,1.59210316828531,,0.5305192974307712,1.41,1.097,0.546776751052545,21.3715,4611.1166,,7.4356,204.25,7.807386363636363,18.8951,4.858978,157.66038529357505,9093.382470402577,,3.5602241648467445,42.997007044785775,1183,9496.640403477984,81.69330474444486,0.678656260604004,71.90235,0.709219858156028,109.27137933862076,68.7333333333333,34.6079,4107,333.876993552765,1043.2678554260272,0.26693791402185946,0.83333,120.00541692194723,8650,1507.5,107.75581403172205,63.5,2.3338,,0.475,1.219292380959761,7.7143,9.6592,1618.63,41.5095,5.4671,1150.91,8.042,22.959,,27.771947678624958,12.8,140.58,10.109662696071764,3.3301569438847114,24.07,117.73,19.5279,1.79,5.3291086521405635,68.8399844736615,1.4090564341432237,0.3844998156335202,2.952,2.59403372243839,45.685,74.6264205154148,2.1977043233432347,,3990,3.640001225030845,2.3972,51.795,24.205982882551528,548.8036,3.750001401201131,7.66283524904215,8.0196,2.0953,6.278566567223584,1.4034586591548939,,20.523,2.96755,,2.745,,14.637535,,11.225,7.705,33.825343644633136,3.4189,,1.2276,1.93948797517455,1.173533,1.17745,6.226462761784876,31.234090909090902,1164.73,4.8457,1644.985,1,,19.257,,2.147,2.144599999999999,16495,100.78,2.64270613107822,445.169324737021,2.7,0.636993,445.169324737021,80.9852052935188,,199.81,,7.663405583318409,3.52,35
2008-09,3.6725018213639555,50.48,86.38,302.12,,75.026,3.115,,1.2193595961645118,1.79,0.807,1.36742641403901,2,68.5148,,1.3674,0.37599996270273517,1189.8,1,1.4286592169796999,7.04,1.793319017410577,1,46.935,6.806564924392945,0.2111,2,1.0582952388606988,564.22,1.1104222562700967,530.1696794108993,6.8300957766073385,2068.220605049365,554.43,,,76.845,,17.051865323144217,,,177.721,5.191668034924077,35.0112,60.7667,10.8838,5.453,15.375,,9.692,0.6960914726424475,,1.64257555847569,,0.5566827316634121,1.405,1.119,0.55561729081009,23.1189,5020.8554,,7.48966,204,7.785380952380951,18.8951,4.961427,167.4327933679416,9342.428116271016,,3.5397145215989076,45.530887871203525,1179,9679.718302884788,91.22233589742048,0.699154023631406,72.47885,0.709219858156028,106.6559452693125,73.2189,36.6688,4112,343.96123190939,1129.8294464096123,0.2670848760570737,0.83333,119.66541772093751,8545,1507.5,107.86537210861756,63.5,2.3974,,0.486,1.2422504022394003,7.8964,10.358,1654.68,42.6294,5.5217,1146.1,7.996,23.5,,29.00740686494024,12.8,140.58,10.647836271853448,3.441616253888868,24.16,117.73,19.6062,1.79,5.677492418559551,72.83316752626112,1.4824833267279125,0.3845000611443758,2.976,2.60078023407022,45.685,77.33887179311257,2.3473179089317138,,4000,3.640000430313427,2.5957,53.2776,25.274567880598223,550.8783,3.7500016640484786,7.66871165644172,8.2248,2.1434,6.650458003972207,1.4286592169796999,,21.112,2.9812,,2.745,,14.506125,,11.225,8.27,34.297116794018315,3.4092,,1.2473,1.98176773682124,1.232318,1.23455,6.230426327264576,31.992380952380948,1162.89,4.861,1670.045,1,,21.44,,2.147,2.144599999999999,16517,104.41,2.73000273000273,458.614975879186,2.7,0.642169,458.614975879186,83.4312382017759,,199.83,,8.06104052592549,3.58,130
2008-10,3.672500920116812,50.48,96.78,305.1,,75.029,3.368,,1.4542589977333233,1.79,0.8095,1.53314258838285,2,68.6499,,1.5331,0.3759999876957022,1211.07,1,1.4762959567624367,7.52,2.170691077495435,1,49.245,7.767092937506962,0.2119,2,1.184750220464245,572.39,1.1410659184073184,620.4191815785459,6.833240066721354,2289.626145977034,555.665,,,84.591,,18.57791836235821,,,177.721,5.602899342251134,35.131,67.0746,12.268,5.5578,15.375,,9.903,0.7516211127481469,,1.78571428571429,,0.5921519951401811,1.421,1.1497,0.618276245826635,24.891,4863.3103,,7.55389,204.5,7.758781818181819,18.8951,5.469956,193.22914004568617,10048.352598285,,3.687171031813437,48.632201419299385,1176,9894.172526336004,114.0948357207965,0.783883358156306,76.1253,0.709219858156028,100.33376142432395,79.6527777777778,38.2101,4110,385.645331974602,1322.3129296482487,0.26744060339603,0.83333,119.85097346034918,8569,1507.5,108.06675554393179,63.5,2.6148,,0.534,1.276285546627496,8.7074,10.3597,1812.6,47.1115,5.716,1144.37,7.9846,24.65,,30.37651427541642,12.8,140.6,12.631390955055409,3.5219755126372023,24.29,117.74,19.6874,1.79,6.462690153948955,78.20221524588808,1.6428678564904593,0.3845003945843953,3.088,2.60078023407022,48.746,80.33904084269447,2.6920574622014355,,4625,3.6400015088617566,2.8758,66.337,26.431449311585542,552.1906,3.7499998023035634,7.88022064617809,8.8758,2.2187,7.405214548629624,1.4768658724310781,,23.306,3.00074,,2.745,,14.722645,,11.225,10.11,34.39412879804033,3.4019,,1.3721,2.13903743315508,1.478822,1.56405,6.238231695922099,32.7025,1279.45,5.7604,1880.99,1,,23.15,,2.147,2.144599999999999,16511,114.27,2.94290759270159,514.193775966136,2.7,0.671909,514.193775966136,93.5421337305009,,199.86,,9.744792091090112,4.65,699.999999999999
